datetime,pm1,pm25,relativehumidity,temperature,um003,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
2026-06-11 23:00:00+00:00,105.4,183.5,59.0,24.8,7784.0,23,11,6,3,183.5333333333334,225.4,184.7
2026-06-12 00:00:00+00:00,106.2,184.7,58.0,25.3,7877.0,0,12,6,4,197.8666666666667,183.5,93.7
2026-06-12 01:00:00+00:00,56.9,93.7,55.0,26.6,4237.0,1,12,6,4,153.96666666666673,184.7,51.5
2026-06-12 02:00:00+00:00,33.6,51.5,51.0,28.0,2411.0,2,12,6,4,109.96666666666674,93.7,43.8
2026-06-12 03:00:00+00:00,29.1,43.8,47.0,29.0,1915.0,3,12,6,4,63.00000000000006,51.5,59.1
2026-06-12 04:00:00+00:00,37.4,59.1,48.0,29.6,2699.0,4,12,6,4,51.466666666666725,43.8,105.0
2026-06-12 05:00:00+00:00,63.3,105.0,52.0,29.7,4733.0,5,12,6,4,69.30000000000005,59.1,69.1
2026-06-12 06:00:00+00:00,41.8,69.1,54.0,28.5,3141.0,6,12,6,4,77.73333333333339,105.0,73.3
2026-06-12 07:00:00+00:00,43.3,73.3,56.0,28.0,3269.0,7,12,6,4,82.46666666666671,69.1,61.0
2026-06-12 08:00:00+00:00,35.6,61.0,59.0,27.6,2647.0,8,12,6,4,67.80000000000005,73.3,65.7
2026-06-12 09:00:00+00:00,38.9,65.7,60.0,27.2,2889.0,9,12,6,4,66.66666666666673,61.0,111.7
2026-06-12 10:00:00+00:00,63.3,111.7,61.0,26.9,4776.0,10,12,6,4,79.46666666666673,65.7,77.0
2026-06-12 11:00:00+00:00,42.3,77.0,61.0,26.8,3226.0,11,12,6,4,84.80000000000005,111.7,55.7
2026-06-12 12:00:00+00:00,32.0,55.7,60.0,26.5,2305.0,12,12,6,4,81.46666666666671,77.0,43.7
2026-06-12 13:00:00+00:00,26.4,43.7,59.0,26.2,1644.0,13,12,6,4,58.80000000000006,55.7,52.3
2026-06-12 14:00:00+00:00,31.9,52.3,59.0,25.9,2209.0,14,12,6,4,50.56666666666672,43.7,44.3
2026-06-12 15:00:00+00:00,27.3,44.3,59.0,25.9,1785.0,15,12,6,4,46.76666666666673,52.3,72.6
2026-06-12 16:00:00+00:00,42.8,72.6,61.0,25.8,3250.0,16,12,6,4,56.400000000000055,44.3,102.0
2026-06-12 17:00:00+00:00,60.1,102.0,62.0,25.7,4511.0,17,12,6,4,72.96666666666671,72.6,104.7
2026-06-12 18:00:00+00:00,62.4,104.7,62.0,25.4,4692.0,18,12,6,4,93.10000000000007,102.0,75.5
2026-06-12 19:00:00+00:00,45.4,75.5,62.0,24.9,3444.0,19,12,6,4,94.06666666666672,104.7,78.7
2026-06-12 20:00:00+00:00,47.6,78.7,63.0,24.7,3594.0,20,12,6,4,86.30000000000007,75.5,83.0
2026-06-12 21:00:00+00:00,49.9,83.0,63.0,24.5,3775.0,21,12,6,4,79.06666666666672,78.7,100.4
2026-06-12 22:00:00+00:00,60.6,100.4,64.0,24.2,4559.0,22,12,6,4,87.36666666666673,83.0,118.2
2026-06-12 23:00:00+00:00,71.7,118.2,64.0,24.4,5323.0,23,12,6,4,100.5333333333334,100.4,96.2
2026-06-13 00:00:00+00:00,58.2,96.2,61.0,25.4,4349.0,0,13,6,5,104.9333333333334,118.2,73.2
2026-06-13 01:00:00+00:00,44.3,73.2,59.0,26.4,3342.0,1,13,6,5,95.86666666666672,96.2,60.4
2026-06-13 02:00:00+00:00,37.6,60.4,54.0,27.7,2748.0,2,13,6,5,76.60000000000007,73.2,41.0
2026-06-13 03:00:00+00:00,26.7,41.0,48.0,29.5,1655.0,3,13,6,5,58.20000000000007,60.4,39.1
2026-06-13 04:00:00+00:00,25.4,39.1,46.0,30.9,1537.0,4,13,6,5,46.83333333333339,41.0,44.1
2026-06-13 05:00:00+00:00,28.8,44.1,50.0,30.5,1869.0,5,13,6,5,41.400000000000055,39.1,37.8
2026-06-13 06:00:00+00:00,24.9,37.8,54.0,29.7,1497.0,6,13,6,5,40.33333333333339,44.1,34.5
2026-06-13 07:00:00+00:00,23.2,34.5,46.0,32.1,1340.0,7,13,6,5,38.80000000000006,37.8,21.5
2026-06-13 08:00:00+00:00,12.4,21.5,39.0,33.8,803.0,8,13,6,5,31.266666666666726,34.5,41.8
2026-06-13 09:00:00+00:00,27.4,41.8,50.0,29.5,1775.0,9,13,6,5,32.60000000000006,21.5,49.1
2026-06-13 10:00:00+00:00,31.9,49.1,53.0,28.3,2248.0,10,13,6,5,37.466666666666725,41.8,114.2
2026-06-13 11:00:00+00:00,57.1,114.2,55.0,27.5,4293.0,11,13,6,5,68.36666666666672,49.1,47.6
2026-06-13 12:00:00+00:00,30.1,47.6,56.0,27.1,2064.0,12,13,6,5,70.30000000000005,114.2,81.2
2026-06-13 13:00:00+00:00,49.0,81.2,59.0,26.8,3682.0,13,13,6,5,81.00000000000006,47.6,413.1
2026-06-13 14:00:00+00:00,176.8,413.1,60.0,26.4,13834.0,14,13,6,5,180.6333333333334,81.2,130.2
2026-06-13 15:00:00+00:00,73.3,130.2,61.0,26.6,5370.0,15,13,6,5,208.16666666666674,413.1,38.0
2026-06-13 16:00:00+00:00,23.4,38.0,61.0,26.6,1398.0,16,13,6,5,193.76666666666674,130.2,56.4
2026-06-13 17:00:00+00:00,35.2,56.4,62.0,26.3,2525.0,17,13,6,5,74.86666666666672,38.0,76.3
2026-06-13 18:00:00+00:00,46.6,76.3,63.0,26.0,3505.0,18,13,6,5,56.900000000000055,56.4,85.1
2026-06-13 19:00:00+00:00,49.2,85.1,64.0,25.6,3737.0,19,13,6,5,72.60000000000005,76.3,60.2
2026-06-13 20:00:00+00:00,37.8,60.2,63.0,25.3,2861.0,20,13,6,5,73.86666666666672,85.1,91.2
2026-06-13 21:00:00+00:00,48.0,91.2,64.0,25.1,3719.0,21,13,6,5,78.83333333333339,60.2,62.7
2026-06-13 22:00:00+00:00,39.2,62.7,65.0,24.9,2941.0,22,13,6,5,71.36666666666673,91.2,77.5
2026-06-13 23:00:00+00:00,44.2,77.5,65.0,25.2,3371.0,23,13,6,5,77.1333333333334,62.7,60.0
2026-06-14 00:00:00+00:00,36.5,60.0,62.0,25.9,2728.0,0,14,6,6,66.73333333333339,77.5,59.1
2026-06-14 01:00:00+00:00,36.3,59.1,58.0,27.0,2696.0,1,14,6,6,65.5333333333334,60.0,48.2
2026-06-14 02:00:00+00:00,30.6,48.2,53.0,28.3,2108.0,2,14,6,6,55.76666666666673,59.1,46.5
2026-06-14 03:00:00+00:00,30.0,46.5,49.0,30.0,2013.0,3,14,6,6,51.26666666666673,48.2,48.9
2026-06-14 04:00:00+00:00,31.9,48.9,46.0,31.1,2218.0,4,14,6,6,47.86666666666673,46.5,51.0
2026-06-14 05:00:00+00:00,33.1,51.0,45.0,31.4,2380.0,5,14,6,6,48.80000000000005,48.9,47.2
2026-06-14 06:00:00+00:00,31.0,47.2,43.0,32.4,2137.0,6,14,6,6,49.03333333333339,51.0,37.3
2026-06-14 07:00:00+00:00,25.2,37.3,37.0,35.0,1514.0,7,14,6,6,45.16666666666672,47.2,31.7
2026-06-14 08:00:00+00:00,22.0,31.7,33.0,36.4,1200.0,8,14,6,6,38.73333333333339,37.3,37.5
2026-06-14 09:00:00+00:00,25.1,37.5,44.0,30.8,1501.0,9,14,6,6,35.50000000000006,31.7,43.3
2026-06-14 10:00:00+00:00,28.6,43.3,49.0,28.8,1854.0,10,14,6,6,37.50000000000006,37.5,46.1
2026-06-14 11:00:00+00:00,30.0,46.1,53.0,28.1,2040.0,11,14,6,6,42.30000000000006,43.3,48.3
2026-06-14 12:00:00+00:00,31.6,48.3,57.0,27.7,2225.0,12,14,6,6,45.900000000000055,46.1,54.3
2026-06-14 13:00:00+00:00,34.7,54.3,58.0,27.4,2587.0,13,14,6,6,49.56666666666672,48.3,48.7
2026-06-14 14:00:00+00:00,31.8,48.7,59.0,27.2,2203.0,14,14,6,6,50.433333333333394,54.3,44.8
2026-06-14 15:00:00+00:00,29.5,44.8,60.0,27.1,1946.0,15,14,6,6,49.266666666666715,48.7,34.2
2026-06-14 16:00:00+00:00,23.2,34.2,60.0,26.6,1322.0,16,14,6,6,42.56666666666673,44.8,26.4
2026-06-14 17:00:00+00:00,17.6,26.4,60.0,26.4,949.0,17,14,6,6,35.13333333333339,34.2,24.1
2026-06-14 18:00:00+00:00,14.8,24.1,59.0,26.5,864.0,18,14,6,6,28.23333333333339,26.4,22.8
2026-06-14 19:00:00+00:00,13.5,22.8,60.0,26.2,821.0,19,14,6,6,24.43333333333339,24.1,37.4
2026-06-14 20:00:00+00:00,23.8,37.4,61.0,25.8,1530.0,20,14,6,6,28.100000000000062,22.8,32.5
2026-06-14 21:00:00+00:00,21.1,32.5,56.0,25.4,1191.0,21,14,6,6,30.90000000000006,37.4,27.2
2026-06-14 22:00:00+00:00,17.3,27.2,53.0,24.8,934.0,22,14,6,6,32.366666666666724,32.5,33.2
2026-06-14 23:00:00+00:00,21.0,33.2,52.0,24.6,1275.0,23,14,6,6,30.966666666666725,27.2,57.6
2026-06-15 00:00:00+00:00,35.9,57.6,53.0,25.2,2533.0,0,15,6,0,39.33333333333339,33.2,45.5
2026-06-15 01:00:00+00:00,29.1,45.5,55.0,26.2,1918.0,1,15,6,0,45.433333333333394,57.6,42.4
2026-06-15 02:00:00+00:00,27.6,42.4,50.0,27.5,1752.0,2,15,6,0,48.50000000000006,45.5,33.9
2026-06-15 03:00:00+00:00,23.2,33.9,46.0,28.8,1320.0,3,15,6,0,40.60000000000006,42.4,28.6
2026-06-15 04:00:00+00:00,20.3,28.6,44.0,29.8,1087.0,4,15,6,0,34.966666666666725,33.9,30.5
2026-06-15 05:00:00+00:00,21.5,30.5,44.0,30.6,1167.0,5,15,6,0,31.000000000000057,28.6,25.7
2026-06-15 06:00:00+00:00,17.7,25.7,40.0,32.0,951.0,6,15,6,0,28.266666666666723,30.5,26.7
2026-06-15 07:00:00+00:00,19.3,26.7,36.0,34.7,1012.0,7,15,6,0,27.633333333333393,25.7,25.7
2026-06-15 08:00:00+00:00,17.7,25.7,32.0,36.9,955.0,8,15,6,0,26.03333333333339,26.7,38.5
2026-06-15 09:00:00+00:00,26.4,38.5,45.0,30.6,1652.0,9,15,6,0,30.300000000000054,25.7,38.5
2026-06-15 10:00:00+00:00,26.1,38.5,52.0,28.2,1576.0,10,15,6,0,34.233333333333384,38.5,32.8
2026-06-15 11:00:00+00:00,22.5,32.8,54.0,27.4,1264.0,11,15,6,0,36.60000000000006,38.5,35.0
2026-06-15 12:00:00+00:00,23.9,35.0,56.0,26.9,1389.0,12,15,6,0,35.43333333333339,32.8,31.3
2026-06-15 13:00:00+00:00,21.9,31.3,56.0,26.8,1192.0,13,15,6,0,33.03333333333339,35.0,32.4
2026-06-15 14:00:00+00:00,22.6,32.4,56.0,26.5,1263.0,14,15,6,0,32.900000000000055,31.3,37.5
2026-06-15 15:00:00+00:00,25.4,37.5,57.0,26.4,1529.0,15,15,6,0,33.73333333333339,32.4,41.8
2026-06-15 16:00:00+00:00,27.7,41.8,57.0,26.0,1794.0,16,15,6,0,37.23333333333339,37.5,49.9
2026-06-15 17:00:00+00:00,32.6,49.9,57.0,25.6,2246.0,17,15,6,0,43.06666666666672,41.8,46.3
2026-06-15 18:00:00+00:00,30.3,46.3,57.0,25.4,2031.0,18,15,6,0,46.00000000000006,49.9,42.1
2026-06-15 19:00:00+00:00,27.6,42.1,55.0,25.2,1740.0,19,15,6,0,46.10000000000006,46.3,38.7
2026-06-15 20:00:00+00:00,25.5,38.7,57.0,24.9,1532.0,20,15,6,0,42.366666666666724,42.1,31.5
2026-06-15 21:00:00+00:00,21.7,31.5,56.0,24.3,1171.0,21,15,6,0,37.433333333333394,38.7,34.6
2026-06-15 22:00:00+00:00,23.4,34.6,57.0,23.5,1351.0,22,15,6,0,34.933333333333394,31.5,52.1
2026-06-15 23:00:00+00:00,33.8,52.1,54.0,23.7,2293.0,23,15,6,0,39.400000000000055,34.6,46.3
2026-06-16 00:00:00+00:00,30.0,46.3,47.0,24.4,2041.0,0,16,6,1,44.33333333333339,52.1,56.1
2026-06-16 01:00:00+00:00,36.5,56.1,52.0,25.5,2674.0,1,16,6,1,51.50000000000006,46.3,45.8
2026-06-16 02:00:00+00:00,30.1,45.8,48.0,26.9,2040.0,2,16,6,1,49.400000000000055,56.1,40.7
2026-06-16 03:00:00+00:00,27.2,40.7,43.0,28.3,1688.0,3,16,6,1,47.53333333333339,45.8,46.3
2026-06-16 04:00:00+00:00,30.9,46.3,40.0,29.7,2117.0,4,16,6,1,44.26666666666673,40.7,43.1
2026-06-16 05:00:00+00:00,28.7,43.1,38.0,30.9,1854.0,5,16,6,1,43.366666666666724,46.3,39.7
2026-06-16 06:00:00+00:00,26.3,39.7,37.0,32.2,1653.0,6,16,6,1,43.033333333333395,43.1,38.8
2026-06-16 07:00:00+00:00,26.3,38.8,32.0,35.7,1604.0,7,16,6,1,40.53333333333339,39.7,39.0
2026-06-16 08:00:00+00:00,26.7,39.0,31.0,37.4,1638.0,8,16,6,1,39.16666666666672,38.8,42.9
2026-06-16 09:00:00+00:00,28.7,42.9,41.0,30.7,1879.0,9,16,6,1,40.233333333333384,39.0,55.2
2026-06-16 10:00:00+00:00,36.1,55.2,46.0,28.4,2614.0,10,16,6,1,45.70000000000005,42.9,59.0
2026-06-16 11:00:00+00:00,37.6,59.0,47.0,27.5,2789.0,11,16,6,1,52.366666666666724,55.2,70.2
2026-06-16 12:00:00+00:00,44.0,70.2,49.0,26.8,3322.0,12,16,6,1,61.466666666666725,59.0,91.5
2026-06-16 13:00:00+00:00,56.9,91.5,53.0,26.2,4245.0,13,16,6,1,73.56666666666673,70.2,80.4
2026-06-16 14:00:00+00:00,50.7,80.4,54.0,25.6,3777.0,14,16,6,1,80.70000000000006,91.5,76.2
2026-06-16 15:00:00+00:00,47.8,76.2,54.0,25.1,3583.0,15,16,6,1,82.70000000000006,80.4,82.7
2026-06-16 16:00:00+00:00,51.1,82.7,55.0,24.6,3807.0,16,16,6,1,79.76666666666672,76.2,81.2
2026-06-16 17:00:00+00:00,50.3,81.2,56.0,24.0,3775.0,17,16,6,1,80.0333333333334,82.7,76.1
2026-06-16 18:00:00+00:00,46.3,76.1,56.0,23.7,3483.0,18,16,6,1,80.00000000000006,81.2,67.4
2026-06-16 19:00:00+00:00,41.6,67.4,57.0,23.2,3104.0,19,16,6,1,74.90000000000005,76.1,59.0
2026-06-16 20:00:00+00:00,36.9,59.0,57.0,23.0,2703.0,20,16,6,1,67.50000000000006,67.4,242.1
2026-06-16 21:00:00+00:00,132.2,242.1,59.0,22.7,9727.0,21,16,6,1,122.83333333333339,59.0,156.4
2026-06-16 22:00:00+00:00,89.5,156.4,59.0,22.6,6553.0,22,16,6,1,152.50000000000003,242.1,128.7
2026-06-16 23:00:00+00:00,75.9,128.7,59.0,22.6,5606.0,23,16,6,1,175.73333333333338,156.4,125.9
2026-06-17 00:00:00+00:00,75.1,125.9,55.0,24.0,5574.0,0,17,6,2,137.00000000000006,128.7,99.8
2026-06-17 01:00:00+00:00,60.5,99.8,51.0,25.6,4506.0,1,17,6,2,118.13333333333338,125.9,66.0
2026-06-17 02:00:00+00:00,42.1,66.0,47.0,27.2,3153.0,2,17,6,2,97.23333333333339,99.8,47.9
2026-06-17 03:00:00+00:00,31.5,47.9,43.0,28.6,2206.0,3,17,6,2,71.23333333333339,66.0,45.1
2026-06-17 04:00:00+00:00,29.9,45.1,41.0,29.5,2004.0,4,17,6,2,53.00000000000006,47.9,42.1
2026-06-17 05:00:00+00:00,28.0,42.1,39.0,30.9,1784.0,5,17,6,2,45.03333333333339,45.1,42.9
2026-06-17 06:00:00+00:00,28.6,42.9,36.0,32.6,1865.0,6,17,6,2,43.366666666666724,42.1,52.0
2026-06-17 07:00:00+00:00,34.7,52.0,37.0,34.1,2597.0,7,17,6,2,45.66666666666672,42.9,50.5
2026-06-17 08:00:00+00:00,33.8,50.5,36.0,35.4,2455.0,8,17,6,2,48.466666666666725,52.0,45.7
2026-06-17 09:00:00+00:00,30.4,45.7,45.0,30.1,2068.0,9,17,6,2,49.400000000000055,50.5,57.1
2026-06-17 10:00:00+00:00,37.0,57.1,51.0,28.4,2691.0,10,17,6,2,51.10000000000006,45.7,63.3
2026-06-17 11:00:00+00:00,40.2,63.3,54.0,27.6,3026.0,11,17,6,2,55.366666666666724,57.1,73.3
2026-06-17 12:00:00+00:00,46.2,73.3,56.0,26.8,3462.0,12,17,6,2,64.56666666666672,63.3,55.1
2026-06-17 13:00:00+00:00,36.3,55.1,55.0,26.7,2699.0,13,17,6,2,63.90000000000006,73.3,52.4
2026-06-17 14:00:00+00:00,34.3,52.4,57.0,26.3,2521.0,14,17,6,2,60.26666666666673,55.1,47.8
2026-06-17 15:00:00+00:00,31.6,47.8,60.0,25.6,2213.0,15,17,6,2,51.76666666666673,52.4,66.8
2026-06-17 16:00:00+00:00,42.3,66.8,60.0,25.4,3153.0,16,17,6,2,55.66666666666672,47.8,88.7
2026-06-17 17:00:00+00:00,54.9,88.7,59.0,24.8,4091.0,17,17,6,2,67.76666666666672,66.8,74.0
2026-06-17 18:00:00+00:00,45.7,74.0,59.0,24.4,3461.0,18,17,6,2,76.50000000000006,88.7,59.4
2026-06-17 19:00:00+00:00,36.9,59.4,57.0,23.9,2772.0,19,17,6,2,74.0333333333334,74.0,51.5
2026-06-17 20:00:00+00:00,32.8,51.5,54.0,23.9,2361.0,20,17,6,2,61.633333333333404,59.4,63.1
2026-06-17 21:00:00+00:00,39.0,63.1,56.0,23.7,2930.0,21,17,6,2,58.00000000000006,51.5,80.8
2026-06-17 22:00:00+00:00,49.6,80.8,59.0,23.5,3714.0,22,17,6,2,65.1333333333334,63.1,89.0
2026-06-17 23:00:00+00:00,54.6,89.0,60.0,23.2,4068.0,23,17,6,2,77.6333333333334,80.8,119.5
2026-06-18 00:00:00+00:00,72.1,119.5,59.0,24.2,5383.0,0,18,6,3,96.4333333333334,89.0,106.7
2026-06-18 01:00:00+00:00,64.7,106.7,56.0,25.3,4809.0,1,18,6,3,105.06666666666672,119.5,58.1
2026-06-18 02:00:00+00:00,37.2,58.1,47.0,27.1,2620.0,2,18,6,3,94.76666666666672,106.7,35.8
2026-06-18 03:00:00+00:00,24.2,35.8,40.0,28.1,1429.0,3,18,6,3,66.86666666666672,58.1,36.8
2026-06-18 04:00:00+00:00,24.7,36.8,38.0,29.0,1484.0,4,18,6,3,43.56666666666673,35.8,31.1
2026-06-18 05:00:00+00:00,21.9,31.1,35.0,31.1,1196.0,5,18,6,3,34.56666666666673,36.8,31.2
2026-06-18 06:00:00+00:00,21.7,31.2,34.0,32.3,1231.0,6,18,6,3,33.033333333333395,31.1,52.9
2026-06-18 07:00:00+00:00,34.9,52.9,36.0,35.0,2625.0,7,18,6,3,38.40000000000006,31.2,51.0
2026-06-18 08:00:00+00:00,34.2,51.0,35.0,36.1,2526.0,8,18,6,3,45.033333333333395,52.9,58.3
2026-06-18 09:00:00+00:00,38.1,58.3,45.0,30.9,2886.0,9,18,6,3,54.06666666666673,51.0,63.0
2026-06-18 10:00:00+00:00,40.7,63.0,50.0,29.1,3063.0,10,18,6,3,57.433333333333394,58.3,37.4
2026-06-18 11:00:00+00:00,25.1,37.4,48.0,28.1,1494.0,11,18,6,3,52.900000000000055,63.0,36.0
2026-06-18 12:00:00+00:00,24.3,36.0,51.0,27.2,1417.0,12,18,6,3,45.466666666666725,37.4,36.7
2026-06-18 13:00:00+00:00,24.6,36.7,55.0,26.4,1452.0,13,18,6,3,36.70000000000006,36.0,40.4
2026-06-18 14:00:00+00:00,26.9,40.4,57.0,26.0,1648.0,14,18,6,3,37.70000000000007,36.7,44.1
2026-06-18 15:00:00+00:00,29.2,44.1,59.0,25.4,1928.0,15,18,6,3,40.40000000000006,40.4,63.7
2026-06-18 16:00:00+00:00,40.5,63.7,60.0,25.1,3053.0,16,18,6,3,49.400000000000055,44.1,58.1
2026-06-18 17:00:00+00:00,36.9,58.1,59.0,24.9,2779.0,17,18,6,3,55.30000000000006,63.7,57.0
2026-06-18 18:00:00+00:00,35.8,57.0,57.0,24.5,2706.0,18,18,6,3,59.60000000000006,58.1,49.6
2026-06-18 19:00:00+00:00,32.1,49.6,57.0,24.1,2224.0,19,18,6,3,54.900000000000055,57.0,48.2
2026-06-18 20:00:00+00:00,31.2,48.2,56.0,23.7,2165.0,20,18,6,3,51.60000000000006,49.6,54.4
2026-06-18 21:00:00+00:00,34.6,54.4,59.0,23.3,2612.0,21,18,6,3,50.7333333333334,48.2,55.4
2026-06-18 22:00:00+00:00,35.5,55.4,58.0,23.0,2618.0,22,18,6,3,52.66666666666672,54.4,126.7
2026-06-18 23:00:00+00:00,81.3,126.7,57.0,23.0,6016.0,23,18,6,3,78.83333333333339,55.4,95.2
2026-06-19 00:00:00+00:00,59.5,95.2,57.0,24.1,4432.0,0,19,6,4,92.4333333333334,126.7,101.8
2026-06-19 01:00:00+00:00,63.7,101.8,53.0,25.7,4759.0,1,19,6,4,107.90000000000005,95.2,57.5
2026-06-19 02:00:00+00:00,36.8,57.5,46.0,27.5,2776.0,2,19,6,4,84.83333333333339,101.8,60.6
2026-06-19 03:00:00+00:00,39.0,60.6,44.0,28.9,2950.0,3,19,6,4,73.30000000000005,57.5,52.7
2026-06-19 04:00:00+00:00,34.3,52.7,42.0,30.1,2544.0,4,19,6,4,56.933333333333394,60.6,45.7
2026-06-19 05:00:00+00:00,30.4,45.7,38.0,31.4,2070.0,5,19,6,4,53.00000000000006,52.7,43.6
2026-06-19 06:00:00+00:00,29.2,43.6,41.0,31.3,1976.0,6,19,6,4,47.33333333333339,45.7,49.8
2026-06-19 07:00:00+00:00,33.2,49.8,41.0,32.7,2401.0,7,19,6,4,46.366666666666724,43.6,53.5
2026-06-19 08:00:00+00:00,35.6,53.5,44.0,31.4,2637.0,8,19,6,4,48.966666666666725,49.8,46.5
2026-06-19 09:00:00+00:00,31.2,46.5,48.0,29.2,2149.0,9,19,6,4,49.933333333333394,53.5,31.5
2026-06-19 10:00:00+00:00,21.6,31.5,51.0,28.1,1177.0,10,19,6,4,43.83333333333339,46.5,34.2
2026-06-19 11:00:00+00:00,23.1,34.2,55.0,27.3,1328.0,11,19,6,4,37.400000000000055,31.5,32.2
2026-06-19 12:00:00+00:00,22.0,32.2,57.0,26.9,1200.0,12,19,6,4,32.63333333333339,34.2,31.4
2026-06-19 13:00:00+00:00,21.8,31.4,58.0,26.5,1166.0,13,19,6,4,32.60000000000006,32.2,35.2
2026-06-19 14:00:00+00:00,23.6,35.2,59.0,26.1,1351.0,14,19,6,4,32.933333333333394,31.4,53.0
2026-06-19 15:00:00+00:00,34.3,53.0,59.0,25.7,2430.0,15,19,6,4,39.866666666666724,35.2,45.2
2026-06-19 16:00:00+00:00,29.9,45.2,61.0,25.6,2009.0,16,19,6,4,44.466666666666725,53.0,56.0
2026-06-19 17:00:00+00:00,35.6,56.0,59.0,25.3,2654.0,17,19,6,4,51.40000000000006,45.2,51.0
2026-06-19 18:00:00+00:00,32.7,51.0,58.0,25.6,2349.0,18,19,6,4,50.7333333333334,56.0,50.1
2026-06-19 19:00:00+00:00,32.2,50.1,56.0,25.2,2290.0,19,19,6,4,52.366666666666724,51.0,42.1
2026-06-19 20:00:00+00:00,27.4,42.1,57.0,25.2,1724.0,20,19,6,4,47.733333333333384,50.1,38.0
2026-06-19 21:00:00+00:00,24.7,38.0,56.0,25.3,1459.0,21,19,6,4,43.400000000000055,42.1,37.9
2026-06-19 22:00:00+00:00,24.6,37.9,56.0,24.6,1468.0,22,19,6,4,39.33333333333339,38.0,48.0
2026-06-19 23:00:00+00:00,31.0,48.0,57.0,24.5,2131.0,23,19,6,4,41.30000000000006,37.9,67.8
2026-06-20 00:00:00+00:00,42.5,67.8,58.0,25.6,3176.0,0,20,6,5,51.233333333333384,48.0,44.3
2026-06-20 01:00:00+00:00,28.2,44.3,55.0,27.2,1865.0,1,20,6,5,53.366666666666724,67.8,38.1
2026-06-20 02:00:00+00:00,25.1,38.1,51.0,28.5,1503.0,2,20,6,5,50.06666666666672,44.3,30.8
2026-06-20 03:00:00+00:00,20.7,30.8,48.0,29.8,1110.0,3,20,6,5,37.73333333333339,38.1,34.5
2026-06-20 04:00:00+00:00,22.9,34.5,45.0,30.7,1297.0,4,20,6,5,34.466666666666725,30.8,37.4
2026-06-20 05:00:00+00:00,24.7,37.4,43.0,31.6,1460.0,5,20,6,5,34.2333333333334,34.5,41.5
2026-06-20 06:00:00+00:00,27.8,41.5,42.0,32.6,1768.0,6,20,6,5,37.80000000000006,37.4,41.3
2026-06-20 07:00:00+00:00,28.2,41.3,38.0,35.4,1814.0,7,20,6,5,40.06666666666672,41.5,38.8
2026-06-20 08:00:00+00:00,26.7,38.8,39.0,34.3,1643.0,8,20,6,5,40.53333333333339,41.3,48.6
2026-06-20 09:00:00+00:00,31.9,48.6,57.0,28.7,2244.0,9,20,6,5,42.900000000000055,38.8,57.1
2026-06-20 10:00:00+00:00,36.6,57.1,63.0,27.4,2726.0,10,20,6,5,48.16666666666672,48.6,39.2
2026-06-20 11:00:00+00:00,26.1,39.2,62.0,27.0,1603.0,11,20,6,5,48.30000000000006,57.1,32.7
2026-06-20 12:00:00+00:00,22.1,32.7,61.0,26.6,1211.0,12,20,6,5,43.00000000000006,39.2,33.8
2026-06-20 13:00:00+00:00,22.8,33.8,61.0,26.5,1286.0,13,20,6,5,35.2333333333334,32.7,26.5
2026-06-20 14:00:00+00:00,17.9,26.5,61.0,26.4,941.0,14,20,6,5,31.000000000000057,33.8,21.2
2026-06-20 15:00:00+00:00,11.3,21.2,61.0,26.3,778.0,15,20,6,5,27.166666666666725,26.5,17.7
2026-06-20 16:00:00+00:00,8.5,17.7,62.0,26.2,691.0,16,20,6,5,21.800000000000058,21.2,14.4
2026-06-20 17:00:00+00:00,7.2,14.4,61.0,26.2,631.0,17,20,6,5,17.766666666666723,17.7,14.8
2026-06-20 18:00:00+00:00,7.9,14.8,61.0,26.1,657.0,18,20,6,5,15.63333333333339,14.4,29.8
2026-06-20 19:00:00+00:00,20.8,29.8,63.0,25.8,1099.0,19,20,6,5,19.666666666666725,14.8,28.8
2026-06-20 20:00:00+00:00,20.1,28.8,63.0,25.6,1054.0,20,20,6,5,24.466666666666725,29.8,35.6
2026-06-20 21:00:00+00:00,23.9,35.6,63.0,25.5,1395.0,21,20,6,5,31.400000000000052,28.8,43.2
2026-06-20 22:00:00+00:00,28.2,43.2,64.0,25.1,1807.0,22,20,6,5,35.866666666666724,35.6,45.1
2026-06-20 23:00:00+00:00,29.7,45.1,64.0,25.0,1983.0,23,20,6,5,41.30000000000006,43.2,48.1
2026-06-21 00:00:00+00:00,31.3,48.1,62.0,25.5,2180.0,0,21,6,6,45.466666666666725,45.1,41.8
2026-06-21 01:00:00+00:00,27.4,41.8,59.0,26.8,1724.0,1,21,6,6,45.00000000000006,48.1,34.3
2026-06-21 02:00:00+00:00,22.9,34.3,53.0,28.4,1301.0,2,21,6,6,41.400000000000055,41.8,39.8
2026-06-21 03:00:00+00:00,26.2,39.8,50.0,29.5,1577.0,3,21,6,6,38.63333333333338,34.3,40.0
2026-06-21 04:00:00+00:00,26.9,40.0,48.0,30.5,1621.0,4,21,6,6,38.03333333333339,39.8,41.2
2026-06-21 05:00:00+00:00,27.6,41.2,45.0,31.7,1731.0,5,21,6,6,40.33333333333339,40.0,34.4
2026-06-21 06:00:00+00:00,23.6,34.4,43.0,32.4,1350.0,6,21,6,6,38.53333333333339,41.2,30.6
2026-06-21 07:00:00+00:00,21.7,30.6,39.0,34.1,1173.0,7,21,6,6,35.400000000000055,34.4,31.1
