id,datetime,pm1,pm25,relativehumidity,temperature,um003,created_at,hour,day,month,day_of_week,pm25_rolling,pm25_lag1,future_pm25
3392,2026-04-23 18:00:00+00:00,2.5,4.8,58.0,26.8,379.0,2026-05-22 20:21:38.593038,18,23,4,3,3.666666666666714,2.4,5.4
3393,2026-04-23 19:00:00+00:00,3.0,5.4,59.0,26.6,404.0,2026-05-22 20:21:38.596774,19,23,4,3,4.200000000000048,4.8,6.4
3394,2026-04-23 20:00:00+00:00,3.1,6.4,60.0,26.4,415.0,2026-05-22 20:21:38.600778,20,23,4,3,5.533333333333381,5.4,16.7
3395,2026-04-23 21:00:00+00:00,7.8,16.7,61.0,26.1,658.0,2026-05-22 20:21:38.605063,21,23,4,3,9.500000000000048,6.4,18.1
3396,2026-04-23 22:00:00+00:00,9.9,18.1,59.0,25.5,717.0,2026-05-22 20:21:38.609008,22,23,4,3,13.733333333333382,16.7,10.4
3397,2026-04-23 23:00:00+00:00,5.4,10.4,57.0,25.9,519.0,2026-05-22 20:21:38.612923,23,23,4,3,15.066666666666714,18.1,4.0
3398,2026-04-24 00:00:00+00:00,1.8,4.0,50.0,27.6,331.0,2026-05-22 20:21:38.616808,0,24,4,4,10.833333333333384,10.4,5.3
3399,2026-04-24 01:00:00+00:00,2.5,5.3,48.0,28.9,375.0,2026-05-22 20:21:38.620746,1,24,4,4,6.566666666666715,4.0,6.2
3400,2026-04-24 02:00:00+00:00,3.4,6.2,46.0,30.3,428.0,2026-05-22 20:21:38.624574,2,24,4,4,5.166666666666715,5.3,8.1
3401,2026-04-24 03:00:00+00:00,4.7,8.1,43.0,31.6,477.0,2026-05-22 20:21:38.628531,3,24,4,4,6.533333333333381,6.2,12.2
3402,2026-04-24 05:00:00+00:00,6.3,12.2,41.0,33.8,587.0,2026-05-22 20:21:38.632325,5,24,4,4,8.83333333333338,8.1,9.3
3403,2026-04-24 06:00:00+00:00,5.4,9.3,38.0,34.9,529.0,2026-05-22 20:21:38.636086,6,24,4,4,9.866666666666715,12.2,10.6
3404,2026-04-24 07:00:00+00:00,6.1,10.6,36.0,36.2,580.0,2026-05-22 20:21:38.639923,7,24,4,4,10.700000000000047,9.3,11.2
3405,2026-04-24 08:00:00+00:00,5.7,11.2,33.0,37.0,571.0,2026-05-22 20:21:38.643811,8,24,4,4,10.366666666666715,10.6,27.1
3406,2026-04-24 09:00:00+00:00,17.3,27.1,45.0,31.6,976.0,2026-05-22 20:21:38.647562,9,24,4,4,16.30000000000005,11.2,39.4
3407,2026-04-24 10:00:00+00:00,25.4,39.4,50.0,29.9,1550.0,2026-05-22 20:21:38.651528,10,24,4,4,25.90000000000005,27.1,31.5
3408,2026-04-24 11:00:00+00:00,20.8,31.5,50.0,29.0,1142.0,2026-05-22 20:21:38.655219,11,24,4,4,32.666666666666714,39.4,22.3
3409,2026-04-24 12:00:00+00:00,12.3,22.3,48.0,28.5,810.0,2026-05-22 20:21:38.658934,12,24,4,4,31.066666666666716,31.5,25.9
3410,2026-04-24 13:00:00+00:00,15.9,25.9,48.0,28.0,914.0,2026-05-22 20:21:38.662775,13,24,4,4,26.566666666666716,22.3,27.8
3411,2026-04-24 14:00:00+00:00,18.8,27.8,50.0,27.4,990.0,2026-05-22 20:21:38.666512,14,24,4,4,25.333333333333382,25.9,27.3
3412,2026-04-24 15:00:00+00:00,17.0,27.3,53.0,26.8,974.0,2026-05-22 20:21:38.670288,15,24,4,4,27.000000000000046,27.8,20.3
3413,2026-04-24 16:00:00+00:00,12.6,20.3,55.0,26.7,792.0,2026-05-22 20:21:38.674193,16,24,4,4,25.133333333333383,27.3,21.4
3414,2026-04-24 17:00:00+00:00,12.8,21.4,56.0,26.6,834.0,2026-05-22 20:21:38.677990,17,24,4,4,23.000000000000046,20.3,55.5
3415,2026-04-24 18:00:00+00:00,34.9,55.5,57.0,26.0,2354.0,2026-05-22 20:21:38.681725,18,24,4,4,32.40000000000005,21.4,34.5
3416,2026-04-24 19:00:00+00:00,22.9,34.5,57.0,25.8,1304.0,2026-05-22 20:21:38.685586,19,24,4,4,37.13333333333338,55.5,34.5
3417,2026-04-24 20:00:00+00:00,22.9,34.5,57.0,25.7,1306.0,2026-05-22 20:21:38.689286,20,24,4,4,41.50000000000005,34.5,30.3
3418,2026-04-24 21:00:00+00:00,20.5,30.3,58.0,25.5,1095.0,2026-05-22 20:21:38.692924,21,24,4,4,33.100000000000044,34.5,30.6
3419,2026-04-24 22:00:00+00:00,20.9,30.6,59.0,25.2,1122.0,2026-05-22 20:21:38.696736,22,24,4,4,31.80000000000005,30.3,41.8
3420,2026-04-24 23:00:00+00:00,27.2,41.8,57.0,25.4,1769.0,2026-05-22 20:21:38.700359,23,24,4,4,34.233333333333384,30.6,39.2
3421,2026-04-25 00:00:00+00:00,26.0,39.2,56.0,26.6,1634.0,2026-05-22 20:21:38.704059,0,25,4,5,37.20000000000005,41.8,33.7
3422,2026-04-25 01:00:00+00:00,21.1,33.7,52.0,28.2,1351.0,2026-05-22 20:21:38.709359,1,25,4,5,38.233333333333384,39.2,9.5
3423,2026-04-25 02:00:00+00:00,5.2,9.5,44.0,30.6,525.0,2026-05-22 20:21:38.713194,2,25,4,5,27.466666666666715,33.7,14.1
3424,2026-04-25 03:00:00+00:00,7.0,14.1,42.0,31.8,611.0,2026-05-22 20:21:38.716890,3,25,4,5,19.100000000000048,9.5,24.3
3425,2026-04-25 04:00:00+00:00,14.8,24.3,41.0,32.9,875.0,2026-05-22 20:21:38.720778,4,25,4,5,15.966666666666713,14.1,27.5
3426,2026-04-25 05:00:00+00:00,18.2,27.5,40.0,34.0,1004.0,2026-05-22 20:21:38.724524,5,25,4,5,21.966666666666715,24.3,20.9
3427,2026-04-25 06:00:00+00:00,10.4,20.9,38.0,34.8,753.0,2026-05-22 20:21:38.728380,6,25,4,5,24.233333333333377,27.5,21.5
3428,2026-04-25 07:00:00+00:00,11.4,21.5,37.0,35.4,788.0,2026-05-22 20:21:38.732228,7,25,4,5,23.30000000000005,20.9,26.0
3429,2026-04-25 08:00:00+00:00,17.3,26.0,37.0,36.1,943.0,2026-05-22 20:21:38.735937,8,25,4,5,22.80000000000005,21.5,33.8
3430,2026-04-25 09:00:00+00:00,22.3,33.8,44.0,32.7,1263.0,2026-05-22 20:21:38.740468,9,25,4,5,27.100000000000048,26.0,40.6
3431,2026-04-25 10:00:00+00:00,26.3,40.6,51.0,30.2,1600.0,2026-05-22 20:21:38.744908,10,25,4,5,33.46666666666672,33.8,48.5
3432,2026-04-25 11:00:00+00:00,30.8,48.5,56.0,29.1,2137.0,2026-05-22 20:21:38.748563,11,25,4,5,40.96666666666672,40.6,38.3
3433,2026-04-25 12:00:00+00:00,24.6,38.3,57.0,28.6,1489.0,2026-05-22 20:21:38.752292,12,25,4,5,42.46666666666672,48.5,15.4
3434,2026-04-25 13:00:00+00:00,7.2,15.4,57.0,28.3,616.0,2026-05-22 20:21:38.756037,13,25,4,5,34.06666666666671,38.3,7.7
3435,2026-04-25 14:00:00+00:00,4.0,7.7,56.0,28.0,465.0,2026-05-22 20:21:38.759689,14,25,4,5,20.466666666666715,15.4,7.2
3436,2026-04-25 15:00:00+00:00,3.8,7.2,56.0,27.8,449.0,2026-05-22 20:21:38.763578,15,25,4,5,10.100000000000048,7.7,5.4
3437,2026-04-25 16:00:00+00:00,2.6,5.4,56.0,27.5,379.0,2026-05-22 20:21:38.767388,16,25,4,5,6.766666666666715,7.2,5.2
3438,2026-04-25 17:00:00+00:00,2.6,5.2,54.0,27.2,371.0,2026-05-22 20:21:38.771118,17,25,4,5,5.933333333333381,5.4,27.8
3439,2026-04-25 18:00:00+00:00,17.1,27.8,57.0,26.6,1266.0,2026-05-22 20:21:38.774867,18,25,4,5,12.800000000000047,5.2,58.8
3440,2026-04-25 19:00:00+00:00,36.9,58.8,60.0,26.0,2572.0,2026-05-22 20:21:38.778796,19,25,4,5,30.600000000000048,27.8,46.1
3441,2026-04-25 20:00:00+00:00,29.7,46.1,61.0,25.5,1921.0,2026-05-22 20:21:38.782937,20,25,4,5,44.23333333333338,58.8,29.1
3442,2026-04-25 21:00:00+00:00,19.5,29.1,59.0,25.3,1011.0,2026-05-22 20:21:38.787319,21,25,4,5,44.666666666666714,46.1,32.3
3443,2026-04-25 22:00:00+00:00,21.2,32.3,58.0,25.1,1164.0,2026-05-22 20:21:38.791209,22,25,4,5,35.83333333333338,29.1,52.4
3444,2026-04-25 23:00:00+00:00,33.5,52.4,60.0,25.2,2429.0,2026-05-22 20:21:38.794824,23,25,4,5,37.93333333333338,32.3,49.3
3445,2026-04-26 00:00:00+00:00,31.5,49.3,58.0,26.6,2272.0,2026-05-22 20:21:38.798444,0,26,4,6,44.66666666666671,52.4,15.7
3446,2026-04-26 01:00:00+00:00,7.4,15.7,51.0,28.7,631.0,2026-05-22 20:21:38.802214,1,26,4,6,39.13333333333338,49.3,7.6
3447,2026-04-26 02:00:00+00:00,4.2,7.6,48.0,30.3,471.0,2026-05-22 20:21:38.805768,2,26,4,6,24.200000000000045,15.7,11.3
3448,2026-04-26 03:00:00+00:00,5.2,11.3,44.0,31.7,537.0,2026-05-22 20:21:38.809454,3,26,4,6,11.533333333333381,7.6,24.4
3449,2026-04-26 04:00:00+00:00,13.9,24.4,42.0,33.1,860.0,2026-05-22 20:21:38.813258,4,26,4,6,14.43333333333338,11.3,135.2
3450,2026-04-26 05:00:00+00:00,102.6,135.2,39.0,34.3,7575.0,2026-05-22 20:21:38.816793,5,26,4,6,56.966666666666704,24.4,33.7
3451,2026-04-26 06:00:00+00:00,23.0,33.7,39.0,35.1,1322.0,2026-05-22 20:21:38.820466,6,26,4,6,64.43333333333338,135.2,35.6
3452,2026-04-26 07:00:00+00:00,24.0,35.6,41.0,33.8,1402.0,2026-05-22 20:21:38.824245,7,26,4,6,68.16666666666671,33.7,38.1
3453,2026-04-26 08:00:00+00:00,25.6,38.1,45.0,32.2,1537.0,2026-05-22 20:21:38.827801,8,26,4,6,35.80000000000005,35.6,37.7
3454,2026-04-26 09:00:00+00:00,24.5,37.7,53.0,28.5,1452.0,2026-05-22 20:21:38.831476,9,26,4,6,37.13333333333338,38.1,36.4
3455,2026-04-26 10:00:00+00:00,23.8,36.4,58.0,27.5,1355.0,2026-05-22 20:21:38.835430,10,26,4,6,37.400000000000055,37.7,35.3
3456,2026-04-26 11:00:00+00:00,22.8,35.3,65.0,26.6,1307.0,2026-05-22 20:21:38.839034,11,26,4,6,36.46666666666672,36.4,37.2
3457,2026-04-26 12:00:00+00:00,24.0,37.2,64.0,26.8,1421.0,2026-05-22 20:21:38.842767,12,26,4,6,36.30000000000005,35.3,41.4
3458,2026-04-26 13:00:00+00:00,26.8,41.4,66.0,26.8,1662.0,2026-05-22 20:21:38.847663,13,26,4,6,37.96666666666671,37.2,37.1
3459,2026-04-26 14:00:00+00:00,24.3,37.1,65.0,26.8,1407.0,2026-05-22 20:21:38.851292,14,26,4,6,38.56666666666671,41.4,26.4
3460,2026-04-26 15:00:00+00:00,15.6,26.4,64.0,26.8,909.0,2026-05-22 20:21:38.854826,15,26,4,6,34.96666666666672,37.1,21.1
3461,2026-04-26 16:00:00+00:00,10.0,21.1,64.0,26.6,740.0,2026-05-22 20:21:38.858725,16,26,4,6,28.200000000000045,26.4,32.0
3462,2026-04-26 17:00:00+00:00,20.0,32.0,64.0,26.3,1163.0,2026-05-22 20:21:38.862583,17,26,4,6,26.500000000000046,21.1,20.5
3463,2026-04-26 18:00:00+00:00,8.8,20.5,63.0,25.9,700.0,2026-05-22 20:21:38.866295,18,26,4,6,24.533333333333378,32.0,10.2
3464,2026-04-26 19:00:00+00:00,4.7,10.2,62.0,25.7,495.0,2026-05-22 20:21:38.870016,19,26,4,6,20.90000000000005,20.5,6.0
3465,2026-04-26 20:00:00+00:00,2.6,6.0,62.0,25.8,384.0,2026-05-22 20:21:38.873716,20,26,4,6,12.233333333333382,10.2,9.4
3466,2026-04-26 21:00:00+00:00,4.0,9.4,63.0,25.7,469.0,2026-05-22 20:21:38.877419,21,26,4,6,8.533333333333381,6.0,6.2
3467,2026-04-26 22:00:00+00:00,3.1,6.2,63.0,25.7,399.0,2026-05-22 20:21:38.881256,22,26,4,6,7.200000000000048,9.4,24.7
3468,2026-04-26 23:00:00+00:00,15.4,24.7,63.0,25.8,908.0,2026-05-22 20:21:38.884926,23,26,4,6,13.43333333333338,6.2,31.1
3469,2026-04-27 00:00:00+00:00,21.9,31.1,62.0,26.5,1193.0,2026-05-22 20:21:38.888580,0,27,4,0,20.666666666666714,24.7,27.6
3470,2026-04-27 01:00:00+00:00,18.4,27.6,59.0,27.6,973.0,2026-05-22 20:21:38.892430,1,27,4,0,27.80000000000005,31.1,27.2
3471,2026-04-27 02:00:00+00:00,18.0,27.2,56.0,28.4,1093.0,2026-05-22 20:21:38.896185,2,27,4,0,28.633333333333383,27.6,17.6
3472,2026-04-27 03:00:00+00:00,10.7,17.6,54.0,28.5,733.0,2026-05-22 20:21:38.899969,3,27,4,0,24.133333333333383,27.2,26.5
3473,2026-04-27 04:00:00+00:00,18.5,26.5,52.0,29.8,979.0,2026-05-22 20:21:38.903789,4,27,4,0,23.766666666666712,17.6,26.0
3474,2026-04-27 05:00:00+00:00,17.3,26.0,50.0,30.7,972.0,2026-05-22 20:21:38.907517,5,27,4,0,23.366666666666713,26.5,25.9
3475,2026-04-27 06:00:00+00:00,17.7,25.9,51.0,30.1,976.0,2026-05-22 20:21:38.911234,6,27,4,0,26.133333333333383,26.0,35.7
3476,2026-04-27 07:00:00+00:00,24.4,35.7,51.0,29.8,1482.0,2026-05-22 20:21:38.915060,7,27,4,0,29.200000000000045,25.9,66.4
3477,2026-04-27 08:00:00+00:00,41.8,66.4,57.0,28.8,3132.0,2026-05-22 20:21:38.918794,8,27,4,0,42.666666666666714,35.7,29.5
3478,2026-04-27 09:00:00+00:00,18.7,29.5,56.0,28.0,1168.0,2026-05-22 20:21:38.922571,9,27,4,0,43.86666666666671,66.4,24.4
3479,2026-04-27 10:00:00+00:00,14.9,24.4,57.0,27.7,865.0,2026-05-22 20:21:38.926386,10,27,4,0,40.10000000000005,29.5,15.1
3480,2026-04-27 11:00:00+00:00,7.3,15.1,59.0,27.4,620.0,2026-05-22 20:21:38.930207,11,27,4,0,23.000000000000046,24.4,11.3
3481,2026-04-27 12:00:00+00:00,5.5,11.3,61.0,27.1,545.0,2026-05-22 20:21:38.933773,12,27,4,0,16.93333333333338,15.1,27.3
3482,2026-04-27 13:00:00+00:00,17.9,27.3,64.0,26.8,983.0,2026-05-22 20:21:38.937620,13,27,4,0,17.90000000000005,11.3,20.7
3483,2026-04-27 14:00:00+00:00,9.9,20.7,64.0,26.7,741.0,2026-05-22 20:21:38.941430,14,27,4,0,19.766666666666712,27.3,10.1
3484,2026-04-27 15:00:00+00:00,5.9,10.1,63.0,26.4,535.0,2026-05-22 20:21:38.945019,15,27,4,0,19.366666666666713,20.7,7.6
3485,2026-04-27 16:00:00+00:00,4.3,7.6,64.0,26.3,478.0,2026-05-22 20:21:38.948800,16,27,4,0,12.800000000000047,10.1,19.8
3486,2026-04-27 17:00:00+00:00,12.4,19.8,65.0,26.2,786.0,2026-05-22 20:21:38.952502,17,27,4,0,12.500000000000048,7.6,32.2
3487,2026-04-27 18:00:00+00:00,22.0,32.2,65.0,26.1,1191.0,2026-05-22 20:21:38.956166,18,27,4,0,19.866666666666713,19.8,28.3
3488,2026-04-27 19:00:00+00:00,19.2,28.3,65.0,25.9,1003.0,2026-05-22 20:21:38.959975,19,27,4,0,26.766666666666712,32.2,46.1
3489,2026-04-27 20:00:00+00:00,30.6,46.1,65.0,25.7,2092.0,2026-05-22 20:21:38.963589,20,27,4,0,35.53333333333338,28.3,38.1
3490,2026-04-27 21:00:00+00:00,25.4,38.1,65.0,25.5,1538.0,2026-05-22 20:21:38.967372,21,27,4,0,37.50000000000005,46.1,28.4
3491,2026-04-27 22:00:00+00:00,19.2,28.4,64.0,25.3,1044.0,2026-05-22 20:21:38.971312,22,27,4,0,37.53333333333338,38.1,34.5
3492,2026-04-27 23:00:00+00:00,22.8,34.5,64.0,25.5,1305.0,2026-05-22 20:21:38.974954,23,27,4,0,33.666666666666714,28.4,39.0
3493,2026-04-28 00:00:00+00:00,25.3,39.0,63.0,26.4,1537.0,2026-05-22 20:21:38.978651,0,28,4,1,33.96666666666672,34.5,15.3
3494,2026-04-28 01:00:00+00:00,9.8,15.3,56.0,28.0,658.0,2026-05-22 20:21:38.983336,1,28,4,1,29.600000000000048,39.0,2.6
3495,2026-04-28 02:00:00+00:00,0.7,2.6,50.0,29.4,285.0,2026-05-22 20:21:38.986999,2,28,4,1,18.966666666666715,15.3,3.5
3496,2026-04-28 03:00:00+00:00,1.4,3.5,47.0,31.0,337.0,2026-05-22 20:21:38.990604,3,28,4,1,7.133333333333382,2.6,16.8
3497,2026-04-28 04:00:00+00:00,10.5,16.8,46.0,32.5,730.0,2026-05-22 20:21:38.994403,4,28,4,1,7.633333333333382,3.5,29.5
3498,2026-04-28 05:00:00+00:00,21.4,29.5,44.0,33.6,1162.0,2026-05-22 20:21:38.998016,5,28,4,1,16.600000000000048,16.8,31.9
3499,2026-04-28 06:00:00+00:00,22.9,31.9,39.0,35.3,1292.0,2026-05-22 20:21:39.001788,6,28,4,1,26.066666666666716,29.5,35.1
3500,2026-04-28 07:00:00+00:00,24.6,35.1,39.0,35.7,1454.0,2026-05-22 20:21:39.005663,7,28,4,1,32.166666666666714,31.9,14.8
3501,2026-04-28 08:00:00+00:00,9.5,14.8,46.0,32.3,712.0,2026-05-22 20:21:39.009408,8,28,4,1,27.266666666666712,35.1,18.0
3502,2026-04-28 09:00:00+00:00,9.4,18.0,60.0,27.4,698.0,2026-05-22 20:21:39.013120,9,28,4,1,22.63333333333338,14.8,31.7
3503,2026-04-28 10:00:00+00:00,21.4,31.7,63.0,27.2,1184.0,2026-05-22 20:21:39.016976,10,28,4,1,21.500000000000046,18.0,42.0
3504,2026-04-28 11:00:00+00:00,27.8,42.0,63.0,27.2,1768.0,2026-05-22 20:21:39.020657,11,28,4,1,30.566666666666716,31.7,44.5
3505,2026-04-28 12:00:00+00:00,29.2,44.5,65.0,27.1,1922.0,2026-05-22 20:21:39.024346,12,28,4,1,39.40000000000005,42.0,57.6
3506,2026-04-28 13:00:00+00:00,37.1,57.6,65.0,27.1,2762.0,2026-05-22 20:21:39.028130,13,28,4,1,48.03333333333338,44.5,54.9
3507,2026-04-28 14:00:00+00:00,35.4,54.9,64.0,27.1,2632.0,2026-05-22 20:21:39.031899,14,28,4,1,52.33333333333338,57.6,53.1
3508,2026-04-28 15:00:00+00:00,34.7,53.1,64.0,27.1,2486.0,2026-05-22 20:21:39.035609,15,28,4,1,55.200000000000045,54.9,49.6
3509,2026-04-28 16:00:00+00:00,31.8,49.6,64.0,27.0,2242.0,2026-05-22 20:21:39.039554,16,28,4,1,52.53333333333338,53.1,24.4
3510,2026-04-28 17:00:00+00:00,15.3,24.4,63.0,26.9,934.0,2026-05-22 20:21:39.043285,17,28,4,1,42.36666666666671,49.6,2.2
3511,2026-04-28 18:00:00+00:00,0.7,2.2,63.0,26.7,265.0,2026-05-22 20:21:39.049425,18,28,4,1,25.40000000000005,24.4,8.4
3512,2026-04-28 19:00:00+00:00,4.5,8.4,63.0,26.7,499.0,2026-05-22 20:21:39.053212,19,28,4,1,11.666666666666714,2.2,7.2
3513,2026-04-28 20:00:00+00:00,4.4,7.2,64.0,26.5,484.0,2026-05-22 20:21:39.056909,20,28,4,1,5.933333333333381,8.4,13.4
3514,2026-04-28 21:00:00+00:00,7.0,13.4,65.0,26.4,619.0,2026-05-22 20:21:39.061621,21,28,4,1,9.666666666666716,7.2,25.8
3515,2026-04-28 22:00:00+00:00,16.3,25.8,65.0,25.9,915.0,2026-05-22 20:21:39.066705,22,28,4,1,15.466666666666717,13.4,28.9
3516,2026-04-28 23:00:00+00:00,20.2,28.9,65.0,26.1,1060.0,2026-05-22 20:21:39.070387,23,28,4,1,22.700000000000045,25.8,27.7
3517,2026-04-29 00:00:00+00:00,17.6,27.7,62.0,27.1,1031.0,2026-05-22 20:21:39.074223,0,29,4,2,27.466666666666715,28.9,6.0
3518,2026-04-29 01:00:00+00:00,3.4,6.0,57.0,28.5,432.0,2026-05-22 20:21:39.077913,1,29,4,2,20.866666666666713,27.7,6.0
3519,2026-04-29 02:00:00+00:00,3.4,6.0,53.0,30.1,430.0,2026-05-22 20:21:39.081610,2,29,4,2,13.233333333333382,6.0,16.8
3520,2026-04-29 03:00:00+00:00,11.1,16.8,49.0,31.5,736.0,2026-05-22 20:21:39.085489,3,29,4,2,9.600000000000048,6.0,32.3
3521,2026-04-29 04:00:00+00:00,22.8,32.3,45.0,32.8,1290.0,2026-05-22 20:21:39.089103,4,29,4,2,18.366666666666713,16.8,36.0
3522,2026-04-29 05:00:00+00:00,24.8,36.0,49.0,31.7,1460.0,2026-05-22 20:21:39.092844,5,29,4,2,28.366666666666713,32.3,36.0
3523,2026-04-29 06:00:00+00:00,24.6,36.0,54.0,30.0,1453.0,2026-05-22 20:21:39.096648,6,29,4,2,34.766666666666715,36.0,23.2
3524,2026-04-29 07:00:00+00:00,14.1,23.2,57.0,28.1,881.0,2026-05-22 20:21:39.101458,7,29,4,2,31.73333333333338,36.0,34.3
3525,2026-04-29 08:00:00+00:00,22.9,34.3,59.0,27.4,1290.0,2026-05-22 20:21:39.105830,8,29,4,2,31.166666666666714,23.2,37.9
3526,2026-04-29 09:00:00+00:00,24.7,37.9,63.0,27.0,1482.0,2026-05-22 20:21:39.110390,9,29,4,2,31.80000000000005,34.3,54.5
3527,2026-04-29 10:00:00+00:00,34.8,54.5,65.0,26.6,2480.0,2026-05-22 20:21:39.114390,10,29,4,2,42.23333333333338,37.9,52.0
3528,2026-04-29 11:00:00+00:00,33.3,52.0,66.0,26.6,2410.0,2026-05-22 20:21:39.118057,11,29,4,2,48.13333333333338,54.5,54.9
3529,2026-04-29 12:00:00+00:00,35.3,54.9,66.0,26.5,2650.0,2026-05-22 20:21:39.121868,12,29,4,2,53.80000000000005,52.0,54.6
3530,2026-04-29 13:00:00+00:00,34.8,54.6,66.0,26.6,2614.0,2026-05-22 20:21:39.125602,13,29,4,2,53.83333333333338,54.9,74.4
3531,2026-04-29 14:00:00+00:00,47.0,74.4,66.0,26.7,3471.0,2026-05-22 20:21:39.129353,14,29,4,2,61.30000000000005,54.6,67.0
3532,2026-04-29 15:00:00+00:00,43.2,67.0,67.0,26.3,3232.0,2026-05-22 20:21:39.134907,15,29,4,2,65.33333333333339,74.4,76.4
3533,2026-04-29 16:00:00+00:00,48.8,76.4,67.0,26.2,3633.0,2026-05-22 20:21:39.138693,16,29,4,2,72.60000000000005,67.0,61.7
3534,2026-04-29 17:00:00+00:00,39.5,61.7,66.0,26.0,2969.0,2026-05-22 20:21:39.142845,17,29,4,2,68.36666666666672,76.4,60.1
3535,2026-04-29 18:00:00+00:00,37.9,60.1,66.0,25.8,2857.0,2026-05-22 20:21:39.149168,18,29,4,2,66.06666666666672,61.7,60.6
3536,2026-04-29 19:00:00+00:00,38.8,60.6,66.0,25.5,2826.0,2026-05-22 20:21:39.154147,19,29,4,2,60.80000000000005,60.1,141.5
3537,2026-04-29 20:00:00+00:00,88.4,141.5,66.0,25.4,6461.0,2026-05-22 20:21:39.159045,20,29,4,2,87.40000000000005,60.6,58.9
3538,2026-04-29 21:00:00+00:00,37.9,58.9,66.0,25.1,2829.0,2026-05-22 20:21:39.164120,21,29,4,2,87.00000000000006,141.5,56.5
3539,2026-04-29 22:00:00+00:00,36.5,56.5,66.0,25.1,2727.0,2026-05-22 20:21:39.169200,22,29,4,2,85.63333333333338,58.9,51.0
3540,2026-04-29 23:00:00+00:00,33.7,51.0,65.0,25.3,2395.0,2026-05-22 20:21:39.174654,23,29,4,2,55.46666666666672,56.5,47.7
3541,2026-04-30 00:00:00+00:00,31.5,47.7,62.0,26.1,2154.0,2026-05-22 20:21:39.182228,0,30,4,3,51.73333333333338,51.0,42.8
3542,2026-04-30 01:00:00+00:00,28.1,42.8,60.0,27.4,1820.0,2026-05-22 20:21:39.187242,1,30,4,3,47.166666666666714,47.7,32.8
3543,2026-04-30 02:00:00+00:00,22.0,32.8,56.0,28.5,1251.0,2026-05-22 20:21:39.192511,2,30,4,3,41.100000000000044,42.8,44.3
3544,2026-04-30 03:00:00+00:00,28.6,44.3,54.0,29.9,1874.0,2026-05-22 20:21:39.197659,3,30,4,3,39.96666666666672,32.8,49.9
3545,2026-04-30 04:00:00+00:00,32.2,49.9,52.0,30.8,2295.0,2026-05-22 20:21:39.202524,4,30,4,3,42.33333333333338,44.3,59.5
3546,2026-04-30 05:00:00+00:00,37.2,59.5,53.0,30.9,2797.0,2026-05-22 20:21:39.207722,5,30,4,3,51.23333333333338,49.9,79.3
3547,2026-04-30 06:00:00+00:00,46.5,79.3,55.0,30.5,3512.0,2026-05-22 20:21:39.213022,6,30,4,3,62.900000000000055,59.5,80.9
3548,2026-04-30 07:00:00+00:00,47.9,80.9,56.0,29.5,3599.0,2026-05-22 20:21:39.217891,7,30,4,3,73.23333333333339,79.3,49.9
3549,2026-04-30 08:00:00+00:00,31.1,49.9,63.0,27.6,2157.0,2026-05-22 20:21:39.222614,8,30,4,3,70.03333333333337,80.9,33.6
3550,2026-04-30 09:00:00+00:00,22.4,33.6,68.0,26.4,1255.0,2026-05-22 20:21:39.227640,9,30,4,3,54.80000000000005,49.9,31.0
3551,2026-04-30 10:00:00+00:00,19.7,31.0,66.0,26.3,1152.0,2026-05-22 20:21:39.232659,10,30,4,3,38.166666666666714,33.6,27.6
3552,2026-04-30 11:00:00+00:00,17.9,27.6,66.0,26.0,968.0,2026-05-22 20:21:39.237590,11,30,4,3,30.733333333333377,31.0,28.7
3553,2026-04-30 12:00:00+00:00,19.5,28.7,67.0,26.0,1029.0,2026-05-22 20:21:39.242605,12,30,4,3,29.100000000000048,27.6,33.1
3554,2026-04-30 13:00:00+00:00,22.1,33.1,67.0,25.9,1223.0,2026-05-22 20:21:39.247674,13,30,4,3,29.80000000000005,28.7,33.8
3555,2026-04-30 14:00:00+00:00,22.7,33.8,68.0,25.7,1305.0,2026-05-22 20:21:39.252686,14,30,4,3,31.866666666666713,33.1,39.1
3556,2026-04-30 15:00:00+00:00,25.5,39.1,67.0,25.7,1543.0,2026-05-22 20:21:39.257714,15,30,4,3,35.33333333333338,33.8,47.9
3557,2026-04-30 16:00:00+00:00,31.2,47.9,67.0,25.6,2184.0,2026-05-22 20:21:39.262600,16,30,4,3,40.266666666666715,39.1,39.7
3558,2026-04-30 17:00:00+00:00,26.1,39.7,67.0,25.5,1622.0,2026-05-22 20:21:39.266774,17,30,4,3,42.233333333333384,47.9,43.1
3559,2026-04-30 18:00:00+00:00,28.3,43.1,68.0,25.5,1830.0,2026-05-22 20:21:39.270505,18,30,4,3,43.56666666666672,39.7,41.5
3560,2026-04-30 19:00:00+00:00,26.6,41.5,68.0,25.3,1681.0,2026-05-22 20:21:39.274088,19,30,4,3,41.43333333333339,43.1,27.0
3561,2026-04-30 20:00:00+00:00,15.4,27.0,66.0,25.0,895.0,2026-05-22 20:21:39.277720,20,30,4,3,37.20000000000005,41.5,28.8
3562,2026-04-30 21:00:00+00:00,18.2,28.8,66.0,24.8,990.0,2026-05-22 20:21:39.281531,21,30,4,3,32.43333333333338,27.0,29.6
3563,2026-04-30 22:00:00+00:00,18.2,29.6,66.0,24.9,1054.0,2026-05-22 20:21:39.285148,22,30,4,3,28.466666666666715,28.8,29.3
