datetime,pm1,pm25,relativehumidity,temperature,um003
2026-03-10 13:00:00+07:00,4.9,11.0,44.0,31.8,505.0
2026-03-10 14:00:00+07:00,5.0,11.4,50.0,29.1,513.0
2026-03-10 15:00:00+07:00,5.9,13.0,47.0,29.4,555.0
2026-03-10 16:00:00+07:00,6.2,15.6,49.0,28.7,583.0
2026-03-10 17:00:00+07:00,7.5,18.3,53.0,27.6,643.0
2026-03-10 18:00:00+07:00,10.9,23.2,57.0,27.0,772.0
2026-03-10 19:00:00+07:00,14.9,26.2,60.0,26.7,867.0
2026-03-10 20:00:00+07:00,17.2,28.1,61.0,26.3,947.0
2026-03-10 21:00:00+07:00,14.1,25.8,62.0,26.0,863.0
2026-03-10 22:00:00+07:00,7.4,18.6,61.0,25.9,644.0
2026-03-10 23:00:00+07:00,7.1,17.6,61.0,25.9,624.0
2026-03-11 00:00:00+07:00,6.6,16.6,61.0,25.7,605.0
2026-03-11 01:00:00+07:00,7.3,18.0,61.0,25.6,639.0
2026-03-11 02:00:00+07:00,4.6,10.2,61.0,25.6,495.0
2026-03-11 03:00:00+07:00,3.2,7.0,61.0,25.5,412.0
2026-03-11 04:00:00+07:00,4.6,9.7,61.0,25.2,496.0
2026-03-11 05:00:00+07:00,7.5,18.5,62.0,25.0,658.0
2026-03-11 06:00:00+07:00,12.6,20.7,61.0,25.3,765.0
2026-03-11 07:00:00+07:00,2.4,5.5,58.0,26.1,375.0
2026-03-11 08:00:00+07:00,3.3,6.8,57.0,26.7,426.0
2026-03-11 09:00:00+07:00,3.6,6.8,56.0,27.3,431.0
2026-03-11 10:00:00+07:00,2.3,5.2,52.0,29.1,372.0
2026-03-11 11:00:00+07:00,1.3,3.8,57.0,27.1,313.0
2026-03-11 12:00:00+07:00,0.8,3.3,53.0,28.4,302.0
2026-03-11 13:00:00+07:00,2.7,6.1,53.0,27.9,393.0
2026-03-11 14:00:00+07:00,1.2,3.7,48.0,30.0,304.0
2026-03-11 15:00:00+07:00,1.8,4.7,49.0,29.9,340.0
2026-03-11 16:00:00+07:00,2.1,5.0,50.0,28.8,358.0
2026-03-11 17:00:00+07:00,3.3,6.6,54.0,27.3,417.0
2026-03-11 18:00:00+07:00,4.1,8.6,58.0,26.8,466.0
2026-03-11 19:00:00+07:00,7.0,16.6,61.0,26.3,624.0
2026-03-11 20:00:00+07:00,1.5,4.4,62.0,25.6,327.0
2026-03-11 21:00:00+07:00,3.3,7.1,64.0,25.2,406.0
2026-03-11 22:00:00+07:00,3.8,7.5,61.0,25.7,446.0
2026-03-11 23:00:00+07:00,2.8,6.7,59.0,25.6,401.0
2026-03-12 00:00:00+07:00,0.4,2.4,64.0,24.6,254.0
2026-03-12 01:00:00+07:00,0.0,0.7,64.0,24.8,178.0
2026-03-12 02:00:00+07:00,0.0,0.7,63.0,24.8,182.0
2026-03-12 03:00:00+07:00,0.8,3.2,63.0,24.8,275.0
2026-03-12 04:00:00+07:00,5.3,12.5,63.0,24.5,529.0
2026-03-12 05:00:00+07:00,9.0,18.0,64.0,24.4,680.0
2026-03-12 06:00:00+07:00,11.3,22.4,63.0,24.8,767.0
2026-03-12 07:00:00+07:00,5.1,10.8,60.0,25.9,514.0
2026-03-12 08:00:00+07:00,1.4,4.0,56.0,27.2,321.0
2026-03-12 09:00:00+07:00,0.9,2.7,52.0,28.3,272.0
2026-03-12 10:00:00+07:00,0.0,0.3,45.0,30.1,169.0
2026-03-12 11:00:00+07:00,0.0,0.6,42.0,31.5,181.0
2026-03-12 12:00:00+07:00,0.0,0.1,40.0,32.5,136.0
2026-03-12 13:00:00+07:00,0.1,0.8,39.0,33.2,185.0
2026-03-12 14:00:00+07:00,0.5,2.6,41.0,32.6,264.0
2026-03-12 15:00:00+07:00,0.8,3.4,45.0,30.9,292.0
2026-03-12 16:00:00+07:00,1.8,4.6,48.0,29.2,342.0
2026-03-12 17:00:00+07:00,4.1,8.3,50.0,28.2,466.0
2026-03-12 18:00:00+07:00,5.2,11.8,53.0,27.4,525.0
2026-03-12 19:00:00+07:00,10.0,21.6,56.0,26.8,737.0
2026-03-12 20:00:00+07:00,14.6,25.9,58.0,26.6,874.0
2026-03-12 21:00:00+07:00,9.8,21.3,60.0,26.3,745.0
2026-03-12 22:00:00+07:00,11.6,23.4,60.0,26.2,789.0
2026-03-12 23:00:00+07:00,16.1,26.0,61.0,25.9,912.0
2026-03-13 00:00:00+07:00,17.6,29.3,61.0,25.6,1045.0
2026-03-13 01:00:00+07:00,18.2,30.3,61.0,25.4,1178.0
2026-03-13 02:00:00+07:00,29.9,46.9,62.0,25.1,2025.0
2026-03-13 03:00:00+07:00,25.1,39.4,62.0,25.0,1528.0
2026-03-13 04:00:00+07:00,22.0,33.4,61.0,24.8,1199.0
2026-03-13 05:00:00+07:00,22.3,33.5,61.0,24.5,1248.0
2026-03-13 06:00:00+07:00,26.9,41.9,61.0,24.8,1675.0
2026-03-13 07:00:00+07:00,10.8,20.4,55.0,26.4,760.0
2026-03-13 08:00:00+07:00,6.7,14.8,51.0,27.9,606.0
2026-03-13 09:00:00+07:00,1.6,4.4,48.0,29.2,326.0
2026-03-13 10:00:00+07:00,1.6,4.2,45.0,30.5,332.0
2026-03-13 11:00:00+07:00,2.0,4.7,42.0,31.9,340.0
2026-03-13 12:00:00+07:00,1.9,4.6,41.0,32.9,354.0
2026-03-13 13:00:00+07:00,2.6,6.5,39.0,33.2,384.0
2026-03-13 14:00:00+07:00,1.8,5.5,40.0,32.1,347.0
2026-03-13 15:00:00+07:00,3.1,7.0,45.0,29.8,417.0
2026-03-13 16:00:00+07:00,7.6,16.9,50.0,28.5,639.0
2026-03-13 17:00:00+07:00,11.7,23.3,53.0,27.9,798.0
2026-03-13 18:00:00+07:00,20.2,30.3,57.0,27.2,1065.0
2026-03-13 19:00:00+07:00,18.3,28.0,59.0,26.8,982.0
2026-03-13 20:00:00+07:00,11.0,23.1,60.0,26.5,777.0
2026-03-13 21:00:00+07:00,12.4,23.0,61.0,26.3,793.0
2026-03-13 22:00:00+07:00,7.0,16.8,58.0,26.2,627.0
2026-03-13 23:00:00+07:00,12.1,21.9,59.0,26.1,793.0
2026-03-14 00:00:00+07:00,11.7,22.3,60.0,25.9,774.0
2026-03-14 01:00:00+07:00,6.7,16.0,60.0,25.8,603.0
2026-03-14 02:00:00+07:00,12.1,23.4,61.0,25.6,810.0
2026-03-14 03:00:00+07:00,24.7,39.3,60.0,25.3,1467.0
2026-03-14 04:00:00+07:00,23.4,37.0,60.0,25.0,1352.0
2026-03-14 05:00:00+07:00,22.6,35.4,60.0,24.8,1291.0
2026-03-14 06:00:00+07:00,26.2,40.6,60.0,24.9,1627.0
2026-03-14 07:00:00+07:00,23.1,35.1,56.0,26.2,1311.0
2026-03-14 08:00:00+07:00,12.3,21.1,49.0,27.8,782.0
2026-03-14 09:00:00+07:00,12.4,22.6,45.0,29.3,801.0
2026-03-14 10:00:00+07:00,12.2,22.3,43.0,31.2,812.0
2026-03-14 11:00:00+07:00,6.0,12.4,42.0,31.7,576.0
2026-03-14 12:00:00+07:00,5.7,11.4,40.0,32.8,554.0
2026-03-14 13:00:00+07:00,9.6,19.4,43.0,31.5,731.0
2026-03-14 14:00:00+07:00,31.4,49.2,54.0,29.0,2189.0
2026-03-14 15:00:00+07:00,16.1,25.3,63.0,25.8,1028.0
2026-03-14 16:00:00+07:00,12.7,22.4,65.0,25.3,807.0
2026-03-14 17:00:00+07:00,16.8,25.6,64.0,25.5,937.0
2026-03-14 18:00:00+07:00,21.4,31.0,64.0,25.4,1134.0
2026-03-14 19:00:00+07:00,32.3,50.5,64.0,25.5,2128.0
2026-03-14 20:00:00+07:00,62.1,102.1,64.0,25.5,4558.0
2026-03-14 21:00:00+07:00,50.1,81.5,65.0,25.5,3747.0
2026-03-14 22:00:00+07:00,41.0,64.7,66.0,25.4,2984.0
2026-03-14 23:00:00+07:00,31.6,48.3,66.0,25.3,2214.0
2026-03-15 00:00:00+07:00,31.9,48.8,65.0,25.4,2246.0
2026-03-15 01:00:00+07:00,32.2,49.9,65.0,25.3,2283.0
2026-03-15 02:00:00+07:00,52.5,86.0,66.0,25.3,3906.0
2026-03-15 03:00:00+07:00,46.2,74.1,66.0,25.0,3435.0
2026-03-15 04:00:00+07:00,39.6,62.2,67.0,24.8,2963.0
2026-03-15 05:00:00+07:00,37.0,57.7,67.0,24.4,2785.0
2026-03-15 06:00:00+07:00,39.5,63.0,67.0,24.8,2979.0
2026-03-15 07:00:00+07:00,37.9,59.3,63.0,25.9,2747.0
2026-03-15 08:00:00+07:00,23.9,37.1,58.0,27.2,1415.0
2026-03-15 09:00:00+07:00,22.6,34.4,54.0,28.7,1263.0
2026-03-15 10:00:00+07:00,21.8,32.5,51.0,29.6,1183.0
2026-03-15 11:00:00+07:00,21.3,31.8,61.0,27.4,1136.0
2026-03-15 12:00:00+07:00,22.3,33.9,65.0,26.6,1243.0
2026-03-15 13:00:00+07:00,23.8,36.9,64.0,26.4,1391.0
2026-03-15 14:00:00+07:00,22.9,34.3,63.0,26.7,1280.0
2026-03-15 15:00:00+07:00,8.2,15.5,64.0,25.7,662.0
2026-03-15 16:00:00+07:00,5.1,9.2,63.0,25.7,523.0
2026-03-15 17:00:00+07:00,7.0,14.6,63.0,25.5,624.0
2026-03-15 18:00:00+07:00,16.2,25.6,65.0,25.3,905.0
2026-03-15 19:00:00+07:00,17.0,25.7,65.0,25.3,966.0
2026-03-15 20:00:00+07:00,4.0,7.7,65.0,25.0,463.0
2026-03-15 21:00:00+07:00,2.4,5.1,66.0,24.8,377.0
2026-03-15 22:00:00+07:00,1.7,4.1,65.0,24.7,342.0
2026-03-15 23:00:00+07:00,3.1,6.3,65.0,24.8,408.0
2026-03-16 00:00:00+07:00,7.2,15.2,66.0,24.7,638.0
2026-03-16 01:00:00+07:00,15.5,28.2,66.0,24.4,1122.0
2026-03-16 02:00:00+07:00,48.1,79.0,66.0,24.3,3455.0
2026-03-16 03:00:00+07:00,19.6,29.1,66.0,24.3,1021.0
2026-03-16 04:00:00+07:00,13.0,23.8,66.0,24.0,829.0
2026-03-16 05:00:00+07:00,17.2,27.2,65.0,23.8,944.0
2026-03-16 06:00:00+07:00,19.8,29.0,64.0,24.2,1033.0
2026-03-16 07:00:00+07:00,9.3,17.2,60.0,25.5,685.0
2026-03-16 08:00:00+07:00,6.2,12.5,57.0,26.8,580.0
2026-03-16 09:00:00+07:00,7.2,14.4,52.0,28.3,621.0
2026-03-16 10:00:00+07:00,4.2,7.6,50.0,29.8,480.0
2026-03-16 11:00:00+07:00,1.9,4.3,47.0,31.1,345.0
2026-03-16 12:00:00+07:00,1.8,4.5,47.0,31.1,336.0
2026-03-16 13:00:00+07:00,16.0,24.3,55.0,28.9,915.0
2026-03-16 14:00:00+07:00,11.6,19.2,63.0,26.8,782.0
2026-03-16 15:00:00+07:00,16.5,27.6,62.0,26.6,1134.0
2026-03-16 16:00:00+07:00,7.1,13.9,62.0,26.2,633.0
2026-03-16 17:00:00+07:00,9.9,17.1,64.0,25.9,701.0
2026-03-16 18:00:00+07:00,5.6,9.7,65.0,25.6,535.0
2026-03-16 19:00:00+07:00,7.5,15.3,66.0,25.3,648.0
2026-03-16 20:00:00+07:00,8.9,19.1,66.0,25.5,712.0
2026-03-16 21:00:00+07:00,13.7,23.4,67.0,25.5,846.0
2026-03-16 22:00:00+07:00,8.5,13.4,65.0,25.3,617.0
2026-03-16 23:00:00+07:00,0.2,1.5,65.0,24.9,244.0
2026-03-17 00:00:00+07:00,1.8,4.2,65.0,24.5,343.0
2026-03-17 01:00:00+07:00,43.2,75.3,66.0,24.4,3270.0
2026-03-17 02:00:00+07:00,33.5,53.3,67.0,24.2,2355.0
2026-03-17 03:00:00+07:00,30.3,47.8,67.0,23.9,2045.0
2026-03-17 04:00:00+07:00,20.7,30.9,67.0,23.7,1097.0
2026-03-17 05:00:00+07:00,20.4,29.9,66.0,23.5,1070.0
2026-03-17 06:00:00+07:00,25.9,39.1,66.0,23.9,1610.0
2026-03-17 07:00:00+07:00,16.7,26.1,61.0,25.3,956.0
2026-03-17 08:00:00+07:00,7.2,13.6,58.0,26.8,619.0
2026-03-17 09:00:00+07:00,5.4,9.5,54.0,28.3,535.0
2026-03-17 10:00:00+07:00,2.2,4.4,50.0,29.9,365.0
2026-03-17 11:00:00+07:00,2.6,4.9,48.0,30.7,403.0
2026-03-17 12:00:00+07:00,1.0,2.4,50.0,30.1,281.0
2026-03-17 13:00:00+07:00,0.7,2.5,50.0,30.2,269.0
2026-03-17 14:00:00+07:00,1.2,3.3,55.0,28.2,314.0
2026-03-17 15:00:00+07:00,0.1,1.4,56.0,27.8,225.0
2026-03-17 16:00:00+07:00,0.8,3.1,55.0,27.7,294.0
2026-03-17 17:00:00+07:00,2.1,4.6,58.0,27.0,361.0
2026-03-17 18:00:00+07:00,6.3,12.9,61.0,26.5,589.0
2026-03-17 19:00:00+07:00,11.1,21.8,62.0,26.4,781.0
2026-03-17 20:00:00+07:00,17.7,28.0,62.0,26.2,1007.0
2026-03-17 21:00:00+07:00,62.0,179.9,63.0,25.9,5092.0
2026-03-17 22:00:00+07:00,85.9,201.9,63.0,25.9,6701.0
2026-03-17 23:00:00+07:00,32.6,58.0,63.0,26.0,2279.0
2026-03-18 00:00:00+07:00,27.1,42.1,64.0,25.7,1719.0
2026-03-18 01:00:00+07:00,29.5,54.3,63.0,25.3,1982.0
2026-03-18 02:00:00+07:00,26.7,42.3,63.0,25.1,1664.0
2026-03-18 03:00:00+07:00,23.1,45.1,61.0,24.7,1699.0
2026-03-18 04:00:00+07:00,8.5,17.7,60.0,24.2,672.0
2026-03-18 05:00:00+07:00,5.1,11.6,60.0,23.9,528.0
2026-03-18 06:00:00+07:00,11.1,23.5,60.0,24.2,779.0
2026-03-18 07:00:00+07:00,21.1,32.1,58.0,25.5,1237.0
2026-03-18 08:00:00+07:00,9.2,15.6,57.0,26.9,659.0
2026-03-18 09:00:00+07:00,3.8,6.9,55.0,28.2,440.0
2026-03-18 10:00:00+07:00,4.9,8.6,50.0,29.9,489.0
2026-03-18 11:00:00+07:00,4.1,7.6,49.0,30.3,460.0
2026-03-18 12:00:00+07:00,5.9,9.9,49.0,30.7,566.0
2026-03-18 13:00:00+07:00,3.7,7.3,50.0,29.9,446.0
2026-03-18 14:00:00+07:00,1.2,3.5,50.0,29.9,312.0
2026-03-18 15:00:00+07:00,0.8,2.7,55.0,27.9,256.0
2026-03-18 16:00:00+07:00,9.9,19.0,59.0,27.3,811.0
2026-03-18 17:00:00+07:00,4.6,9.2,62.0,26.4,509.0
2026-03-18 18:00:00+07:00,1.4,3.6,62.0,26.1,325.0
2026-03-18 19:00:00+07:00,3.2,6.3,62.0,26.1,393.0
2026-03-18 20:00:00+07:00,10.3,20.9,63.0,26.2,740.0
2026-03-18 21:00:00+07:00,6.0,11.6,63.0,26.0,559.0
2026-03-18 22:00:00+07:00,16.7,28.1,64.0,25.8,1020.0
2026-03-18 23:00:00+07:00,23.0,38.2,63.0,25.7,1490.0
2026-03-19 00:00:00+07:00,27.5,41.6,64.0,25.5,1739.0
2026-03-19 01:00:00+07:00,27.0,40.5,64.0,25.4,1700.0
2026-03-19 02:00:00+07:00,30.3,45.8,64.0,25.2,2072.0
2026-03-19 03:00:00+07:00,24.7,39.2,63.0,24.9,1525.0
2026-03-19 04:00:00+07:00,6.6,16.8,60.0,24.7,599.0
2026-03-19 05:00:00+07:00,7.0,14.3,60.0,24.5,593.0
2026-03-19 06:00:00+07:00,22.7,34.4,61.0,24.9,1335.0
2026-03-19 07:00:00+07:00,25.6,37.5,59.0,25.9,1553.0
2026-03-19 08:00:00+07:00,8.0,12.3,54.0,27.2,591.0
2026-03-19 09:00:00+07:00,0.2,1.0,50.0,28.4,216.0
2026-03-19 10:00:00+07:00,0.4,1.4,45.0,30.2,233.0
2026-03-19 11:00:00+07:00,6.5,10.8,46.0,30.3,600.0
2026-03-19 12:00:00+07:00,3.3,6.4,46.0,30.5,406.0
2026-03-19 13:00:00+07:00,0.5,2.1,48.0,29.7,264.0
2026-03-19 14:00:00+07:00,2.7,5.6,50.0,28.8,404.0
2026-03-19 15:00:00+07:00,9.9,17.9,51.0,29.2,730.0
2026-03-19 16:00:00+07:00,12.4,21.3,55.0,28.3,855.0
2026-03-19 17:00:00+07:00,18.5,30.1,56.0,27.4,1048.0
2026-03-19 18:00:00+07:00,17.0,28.1,59.0,27.2,1022.0
2026-03-19 19:00:00+07:00,6.1,13.1,60.0,26.8,585.0
2026-03-19 20:00:00+07:00,15.6,25.3,61.0,26.6,932.0
2026-03-19 21:00:00+07:00,25.6,38.8,63.0,26.5,1538.0
2026-03-19 22:00:00+07:00,25.9,39.5,64.0,26.3,1574.0
2026-03-19 23:00:00+07:00,24.6,37.5,64.0,26.2,1477.0
2026-03-20 00:00:00+07:00,29.6,45.9,65.0,26.0,1999.0
2026-03-20 01:00:00+07:00,28.3,43.9,65.0,25.8,1830.0
2026-03-20 02:00:00+07:00,28.4,44.2,65.0,25.6,1857.0
2026-03-20 03:00:00+07:00,28.4,44.8,63.0,25.4,1835.0
2026-03-20 04:00:00+07:00,21.7,34.0,63.0,25.0,1241.0
2026-03-20 05:00:00+07:00,22.0,34.6,62.0,25.1,1270.0
2026-03-20 06:00:00+07:00,27.9,43.5,61.0,25.5,1829.0
2026-03-20 07:00:00+07:00,25.8,39.7,61.0,26.3,1589.0
2026-03-20 08:00:00+07:00,19.1,31.1,59.0,27.2,1220.0
2026-03-20 09:00:00+07:00,7.2,14.6,56.0,28.1,626.0
2026-03-20 10:00:00+07:00,3.7,7.5,50.0,29.4,429.0
2026-03-20 11:00:00+07:00,0.0,0.1,44.0,31.3,145.0
2026-03-20 12:00:00+07:00,0.6,1.9,42.0,33.1,235.0
2026-03-20 13:00:00+07:00,0.1,0.8,42.0,32.7,219.0
2026-03-20 14:00:00+07:00,0.4,1.7,51.0,29.6,241.0
2026-03-20 15:00:00+07:00,1.7,4.6,55.0,27.9,327.0
2026-03-20 16:00:00+07:00,3.0,6.2,58.0,27.1,420.0
2026-03-20 17:00:00+07:00,26.6,42.2,60.0,26.9,1721.0
2026-03-20 18:00:00+07:00,32.2,54.1,61.0,26.5,2320.0
2026-03-20 19:00:00+07:00,39.0,70.0,62.0,26.5,2981.0
2026-03-20 20:00:00+07:00,44.3,77.2,63.0,26.3,3384.0
2026-03-20 21:00:00+07:00,41.9,70.1,63.0,26.4,3198.0
2026-03-20 22:00:00+07:00,54.0,90.8,64.0,26.3,4064.0
2026-03-20 23:00:00+07:00,34.5,55.1,61.0,26.0,2510.0
2026-03-21 00:00:00+07:00,30.2,47.1,59.0,25.6,2061.0
2026-03-21 01:00:00+07:00,25.1,38.6,58.0,25.4,1510.0
2026-03-21 02:00:00+07:00,26.8,41.2,59.0,25.1,1684.0
2026-03-21 03:00:00+07:00,20.5,30.0,59.0,25.0,1092.0
2026-03-21 04:00:00+07:00,13.7,24.4,59.0,24.5,845.0
2026-03-21 05:00:00+07:00,22.5,34.1,59.0,24.2,1262.0
2026-03-21 06:00:00+07:00,23.6,36.5,58.0,24.8,1371.0
2026-03-21 07:00:00+07:00,18.9,29.9,58.0,25.9,1056.0
2026-03-21 08:00:00+07:00,6.2,13.2,55.0,27.2,578.0
2026-03-21 09:00:00+07:00,4.1,8.5,47.0,28.9,445.0
2026-03-21 10:00:00+07:00,0.0,0.4,41.0,30.5,199.0
2026-03-21 11:00:00+07:00,0.9,3.1,38.0,31.7,285.0
2026-03-21 12:00:00+07:00,0.3,1.4,37.0,32.4,239.0
2026-03-21 13:00:00+07:00,2.0,4.1,40.0,31.2,361.0
2026-03-21 14:00:00+07:00,4.7,8.2,45.0,30.6,503.0
2026-03-21 15:00:00+07:00,3.5,6.3,44.0,30.5,435.0
2026-03-21 16:00:00+07:00,2.0,4.5,52.0,28.9,352.0
2026-03-21 17:00:00+07:00,3.7,6.8,55.0,28.0,442.0
2026-03-21 18:00:00+07:00,2.6,5.5,57.0,27.4,389.0
2026-03-21 19:00:00+07:00,1.5,4.3,59.0,27.2,339.0
2026-03-21 20:00:00+07:00,0.8,3.2,59.0,27.0,287.0
2026-03-21 21:00:00+07:00,1.0,3.5,59.0,27.0,308.0
2026-03-21 22:00:00+07:00,0.8,3.0,60.0,26.9,283.0
2026-03-21 23:00:00+07:00,1.2,3.6,61.0,26.8,319.0
2026-03-22 00:00:00+07:00,0.0,0.8,61.0,26.6,197.0
2026-03-22 01:00:00+07:00,0.0,0.2,65.0,25.7,167.0
2026-03-22 02:00:00+07:00,0.0,0.0,65.0,25.5,128.0
2026-03-22 03:00:00+07:00,0.1,0.8,64.0,25.8,191.0
2026-03-22 04:00:00+07:00,1.6,4.4,64.0,25.6,341.0
2026-03-22 05:00:00+07:00,6.0,12.3,65.0,25.6,567.0
2026-03-22 06:00:00+07:00,7.2,13.2,64.0,25.6,612.0
2026-03-22 07:00:00+07:00,10.9,19.0,61.0,26.2,756.0
2026-03-22 08:00:00+07:00,14.8,22.6,56.0,27.6,926.0
2026-03-22 09:00:00+07:00,5.2,10.0,51.0,28.2,529.0
2026-03-22 10:00:00+07:00,4.0,7.1,49.0,28.5,456.0
2026-03-22 11:00:00+07:00,5.6,9.7,49.0,29.4,556.0
2026-03-22 12:00:00+07:00,5.9,10.4,48.0,30.0,565.0
2026-03-22 13:00:00+07:00,2.9,5.5,51.0,28.6,401.0
2026-03-22 14:00:00+07:00,1.4,2.9,52.0,28.5,300.0
2026-03-22 15:00:00+07:00,0.1,1.1,57.0,27.0,233.0
2026-03-22 16:00:00+07:00,2.5,5.2,58.0,27.0,384.0
2026-03-22 17:00:00+07:00,3.5,6.4,58.0,26.9,434.0
2026-03-22 18:00:00+07:00,5.2,9.7,58.0,26.8,540.0
2026-03-22 19:00:00+07:00,2.9,5.7,60.0,26.6,404.0
2026-03-22 20:00:00+07:00,2.1,4.5,60.0,26.4,356.0
2026-03-22 21:00:00+07:00,8.0,13.8,61.0,26.3,628.0
2026-03-22 22:00:00+07:00,22.1,33.2,61.0,25.8,1225.0
2026-03-22 23:00:00+07:00,20.4,31.3,60.0,25.5,1123.0
2026-03-23 00:00:00+07:00,19.5,29.0,61.0,25.4,1029.0
2026-03-23 01:00:00+07:00,17.4,27.9,61.0,25.0,958.0
2026-03-23 02:00:00+07:00,12.4,23.3,62.0,24.6,814.0
2026-03-23 03:00:00+07:00,6.4,13.8,62.0,24.3,592.0
2026-03-23 04:00:00+07:00,8.6,19.1,63.0,24.0,698.0
2026-03-23 05:00:00+07:00,9.8,19.5,63.0,23.9,724.0
2026-03-23 06:00:00+07:00,21.1,30.3,63.0,24.4,1104.0
2026-03-23 07:00:00+07:00,14.7,23.3,59.0,25.7,896.0
2026-03-23 08:00:00+07:00,5.6,9.6,54.0,27.0,501.0
2026-03-23 09:00:00+07:00,2.5,4.7,47.0,28.6,358.0
2026-03-23 10:00:00+07:00,5.0,8.9,46.0,30.3,501.0
2026-03-23 11:00:00+07:00,0.8,2.2,43.0,31.6,285.0
2026-03-23 12:00:00+07:00,0.5,1.9,40.0,32.4,267.0
2026-03-23 13:00:00+07:00,0.4,1.7,40.0,31.9,256.0
2026-03-23 14:00:00+07:00,1.8,4.2,43.0,30.7,317.0
2026-03-23 15:00:00+07:00,0.1,0.9,45.0,30.1,218.0
2026-03-23 16:00:00+07:00,1.1,3.1,48.0,29.0,301.0
2026-03-23 17:00:00+07:00,3.0,6.6,51.0,28.4,412.0
2026-03-23 18:00:00+07:00,3.0,6.9,52.0,27.7,418.0
2026-03-23 19:00:00+07:00,9.3,19.3,56.0,27.3,716.0
2026-03-23 20:00:00+07:00,11.8,22.9,58.0,27.1,825.0
2026-03-23 21:00:00+07:00,10.6,21.7,59.0,26.9,778.0
2026-03-23 22:00:00+07:00,8.8,19.4,60.0,26.7,705.0
2026-03-23 23:00:00+07:00,23.0,35.8,61.0,26.3,1415.0
2026-03-24 00:00:00+07:00,24.4,38.2,62.0,26.2,1457.0
2026-03-24 01:00:00+07:00,22.3,33.8,61.0,26.4,1251.0
2026-03-24 02:00:00+07:00,23.2,34.8,62.0,26.1,1339.0
2026-03-24 03:00:00+07:00,15.6,25.9,61.0,26.1,926.0
2026-03-24 04:00:00+07:00,13.4,24.5,61.0,25.9,959.0
2026-03-24 05:00:00+07:00,8.9,17.9,62.0,25.8,702.0
2026-03-24 06:00:00+07:00,13.7,22.2,61.0,26.1,838.0
2026-03-24 07:00:00+07:00,19.2,28.3,59.0,26.6,1068.0
2026-03-24 08:00:00+07:00,12.4,22.4,57.0,27.5,806.0
2026-03-24 09:00:00+07:00,15.5,24.9,53.0,28.6,886.0
2026-03-24 10:00:00+07:00,18.2,26.9,50.0,29.9,951.0
2026-03-24 11:00:00+07:00,21.7,31.6,49.0,30.5,1189.0
2026-03-24 12:00:00+07:00,22.6,32.4,47.0,31.2,1247.0
2026-03-24 13:00:00+07:00,16.9,24.9,49.0,30.5,932.0
2026-03-24 14:00:00+07:00,19.3,28.4,49.0,30.8,1130.0
2026-03-24 15:00:00+07:00,7.7,15.1,51.0,29.9,647.0
2026-03-24 16:00:00+07:00,6.8,13.8,54.0,28.3,607.0
2026-03-24 17:00:00+07:00,3.6,6.6,55.0,27.5,432.0
2026-03-24 18:00:00+07:00,6.4,14.7,56.0,27.3,598.0
2026-03-24 19:00:00+07:00,6.0,13.0,58.0,27.1,574.0
2026-03-24 20:00:00+07:00,8.2,18.5,61.0,26.6,685.0
2026-03-24 21:00:00+07:00,9.3,19.4,61.0,26.5,707.0
2026-03-24 22:00:00+07:00,7.7,16.9,60.0,26.6,657.0
2026-03-24 23:00:00+07:00,6.1,12.7,60.0,26.6,582.0
2026-03-25 00:00:00+07:00,13.7,23.2,61.0,26.3,839.0
2026-03-25 01:00:00+07:00,7.3,14.6,61.0,26.3,613.0
2026-03-25 02:00:00+07:00,3.7,7.2,63.0,26.2,442.0
2026-03-25 03:00:00+07:00,2.3,5.0,63.0,26.0,370.0
2026-03-25 04:00:00+07:00,4.2,8.0,63.0,26.0,477.0
2026-03-25 05:00:00+07:00,10.9,18.9,63.0,25.8,737.0
2026-03-25 06:00:00+07:00,17.3,27.3,64.0,25.7,963.0
2026-03-25 07:00:00+07:00,20.4,33.3,60.0,26.7,1275.0
2026-03-25 08:00:00+07:00,10.1,21.2,55.0,27.6,745.0
2026-03-25 09:00:00+07:00,13.1,21.7,50.0,29.2,822.0
2026-03-25 10:00:00+07:00,14.8,24.2,47.0,30.4,866.0
2026-03-25 11:00:00+07:00,12.7,22.7,45.0,31.2,822.0
2026-03-25 12:00:00+07:00,22.3,33.6,51.0,30.4,1236.0
2026-03-25 13:00:00+07:00,21.6,34.1,47.0,31.1,1236.0
2026-03-25 14:00:00+07:00,20.7,32.2,49.0,30.2,1188.0
2026-03-25 15:00:00+07:00,11.8,22.5,61.0,27.2,787.0
2026-03-25 16:00:00+07:00,17.7,28.7,60.0,27.9,1040.0
2026-03-25 17:00:00+07:00,23.4,35.4,61.0,27.6,1353.0
2026-03-25 18:00:00+07:00,23.0,34.3,62.0,27.1,1302.0
2026-03-25 19:00:00+07:00,20.1,29.5,63.0,26.8,1067.0
2026-03-25 20:00:00+07:00,19.7,28.4,64.0,26.6,1016.0
2026-03-25 21:00:00+07:00,18.1,27.0,64.0,26.5,976.0
2026-03-25 22:00:00+07:00,10.6,20.5,66.0,26.1,745.0
2026-03-25 23:00:00+07:00,8.4,16.8,67.0,26.0,671.0
2026-03-26 00:00:00+07:00,14.5,23.9,66.0,25.7,917.0
2026-03-26 01:00:00+07:00,5.6,11.4,66.0,25.7,549.0
2026-03-26 02:00:00+07:00,15.4,24.2,65.0,25.4,974.0
